"Country","Rank","Tax Wedge Including VAT in % (As Share of Labor Cost and VAT)","Income Tax in % (As Share of Labor Cost Including VAT)","Employee and Employer Payroll Taxes in % (As Share of Labor Costs Including VAT)","VAT in % (As Share of Labor Costs Including VAT)","Total Average Annual Labor Cost per Employee Including VAT in $"
"Australia",30,0.315293722849696,0.217163118158123,0.0538213084274544,0.0443092962641182,70314.59367169
"Austria",3,0.524197487951807,0.102972018072289,0.324839927710843,0.0963855421686747,90637.82847008
"Belgium",1,0.554118340152091,0.177032541977186,0.297237889429658,0.0798479087452471,87990.4608319628
"Canada",28,0.320713673640167,0.139172564853557,0.157831206415621,0.0237099023709902,54871.1814901114
"Switzerland",34,0.25956987966221,0.0957348177339902,0.113870248416608,0.0499648135116115,86125.0183737274
"Chile",36,0.160165517346087,0.000293050937523723,0.0632354057541942,0.0966370606543688,26622.3588355538
"Czech Republic",7,0.496365484502447,0.0931755089722675,0.300416729200653,0.102773246329527,47147.6160267691
"Germany",2,0.534252488364949,0.14320702734045,0.304953762998234,0.0860916980262652,92412.4394390579
"Denmark",19,0.42989151675485,0.311725731922399,0,0.118165784832451,73651.059700218
"Spain",17,0.43777530583193,0.105413762742997,0.25842919960202,0.0739323434869126,60402.7438779355
"Estonia",16,0.443160647058824,0.09206595,0.233447638235294,0.117647058823529,47754.4734330667
"Finland",10,0.473713527697634,0.150778982400462,0.217337315060589,0.105597230236584,71235.4043177361
"France",4,0.509708033690658,0.107724514548239,0.320819660030628,0.0811638591117917,77098.293757275
"United Kingdom",27,0.358566902627512,0.117239017001546,0.168684918083462,0.0726429675425039,69186.597311905
"Greece",15,0.450166700236967,0.0732071978672986,0.295205947867299,0.0817535545023697,52558.5690929032
"Hungary",5,0.503936547615747,0.111894006653729,0.272275421472137,0.119767119489881,45722.7203097389
"Ireland",25,0.383050136484884,0.170916775340842,0.123514511114404,0.0886188500296384,70317.7385115811
"Iceland",24,0.394491444604732,0.232731963358338,0.0561622510098096,0.105597230236584,78394.7810353348
"Israel",31,0.291966789424427,0.0875877037903603,0.116873236312588,0.0875058493214787,49438.3276160785
"Italy",6,0.498459394391954,0.13790012130448,0.290153908869247,0.0704053642182262,63349.2844797616
"Japan",26,0.361758803019663,0.0648125804073034,0.244979930477528,0.0519662921348315,62409.2119448296
"Korea",33,0.279709300341297,0.0508414837883959,0.167434369453925,0.0614334470989761,62895.2382274218
"Lithuania",21,0.424892678141006,0.145682915411268,0.190628864868936,0.0885808978608014,40715.1255815269
"Luxembourg",14,0.451177630191513,0.128631109275253,0.201254744723995,0.121291776192264,86730.7720767107
"Latvia",11,0.473272662949102,0.12267681002994,0.256284475673653,0.094311377245509,36218.114295438
"Mexico",35,0.236626476912929,0.0807535893799472,0.112337267480211,0.0435356200527705,16262.60838784
"Netherlands",22,0.42055428675806,0.132050136336246,0.199923252561012,0.0885808978608014,85135.033258442
"Norway",20,0.427836898395722,0.151891604278075,0.167210891265597,0.10873440285205,80173.940100078
"New Zealand",32,0.287803520673813,0.168354822358346,0,0.119448698315467,49392.8327875913
"OECD Average",24,0.403495875460563,0.11968354858858,0.197016050787585,0.0867962760843983,59899.1923614356
"Poland",NA,0.406951373918189,0.049094314076485,0.267687668614543,0.0901693912271618,43431.0889708327
"Portugal",12,0.467756431109473,0.119880324659049,0.254621406855879,0.0932546995945448,45772.4452737073
"Slovak Republic",13,0.461781926717557,0.0710618381679389,0.306750622900763,0.083969465648855,36880.6794119917
"Slovenia",9,0.489137540132062,0.0897152554658841,0.294506657373441,0.104915627292737,46410.3985017131
"Sweden",8,0.490875435168739,0.119349609236234,0.259625293072824,0.11190053285968,78684.112354004
"Turkey",18,0.434592101493011,0.112496347681067,0.259198676302414,0.0628970775095299,46363.0887688773
"United States",29,0.319987670879204,0.150882220920251,0.142399795241079,0.0267056547178733,66932.1128420988
